Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
OABxLk,1,2.3333333333333335,1250,1.2919931506849316
MAd2V0,1,0.3333333333333333,10,1.020376712328767
8dpbGk,2,3.0,1250,1.7894931506849314
zKQ8ja,1,1.0,1250,1.2919931506849316
YZzBLJ,1,2.3333333333333335,75,0.6618287671232876
QABNdl,3,1.6666666666666667,750,2.2869931506849315
8dpbko,2,5.0,1250,1.7894931506849314
XeB6Ee,4,3.0,1250,2.5375890410958903
KMBroK,0,0.3333333333333333,10,0.1338082191780822
24x9rg,1,1.0,400,1.1395479452054795
dY2JjD,2,1.0,400,1.7894931506849314
LdMjyz,1,1.0,750,1.4425582191780824
9dJYM1,4,1.6666666666666667,400,2.7844931506849315
kYR4rj,2,1.0,75,1.7894931506849314
pLPN7q,1,1.6666666666666667,1250,1.2919931506849316
6dQ0eO,0,0.3333333333333333,1250,0.7944931506849315
42NlLd,2,1.0,750,1.517876712328767
LdMxaj,2,2.3333333333333335,750,2.5917252663622534
BGbJZ4,2,2.3333333333333335,1250,1.5425890410958905
J2kER7,2,1.0,200,1.517876712328767
J2kELz,2,1.0,200,1.517876712328767
oAVNeM,3,1.0,75,2.015376712328767
oAVZ95,2,1.6666666666666667,750,1.7894931506849314
eBxGvE,5,2.3333333333333335,1250,3.281993150684931
g5NPYO,3,1.6666666666666667,200,2.2869931506849315
xdNbxo,2,1.0,75,1.517876712328767
zKQ8ZZ,3,2.3333333333333335,400,2.2869931506849315
rlrQxl,2,1.0,400,2.751308219178082
VZ1W8N,2,1.6666666666666667,750,1.7894931506849314
WAp6PN,2,1.0,1250,1.7894931506849314
DVvo9l,3,1.6666666666666667,1250,2.2869931506849315
ylqAdB,5,1.6666666666666667,200,4.71154794520548
EPbo0L,5,3.0,750,6.062641933028921
ylqAY6,1,1.0,200,0.5878835616438356
AlbR7B,3,1.6666666666666667,400,2.015376712328767
EPbVxA,0,1.6666666666666667,750,0.7944931506849315
BGboo4,2,2.3333333333333335,750,1.7894931506849314
oAV8o5,2,1.6666666666666667,200,1.7894931506849314
0EjzA9,2,1.6666666666666667,750,1.7894931506849314
vNx6YX,2,1.0,400,1.0853835616438356
WApaAQ,2,1.6666666666666667,1250,1.7894931506849314
J2krZX,3,1.6666666666666667,200,2.015376712328767
oAVN6V,2,1.6666666666666667,750,2.751308219178082
VZ1WVN,0,0.3333333333333333,35,0.1338082191780822
42Nlko,2,1.6666666666666667,1250,1.7894931506849314
RzBq4P,0,1.0,1250,0.7944931506849315
1r2QM4,1,0.3333333333333333,1250,1.2919931506849316
jB98M9,2,1.6666666666666667,400,2.751308219178082
5dq0yE,3,1.0,1250,2.2869931506849315
YZzb4N,1,1.6666666666666667,750,1.020376712328767
QABq7Y,1,1.6666666666666667,1250,1.2919931506849316
PABQDd,1,1.0,200,1.4425582191780824
9dJY7E,2,1.0,200,2.5917252663622534
24xYgM,1,1.6666666666666667,750,1.4425582191780824
KMB25K,2,1.0,400,2.751308219178082
GrBEvo,3,1.6666666666666667,750,2.2869931506849315
rlrQrv,2,2.3333333333333335,200,2.751308219178082
LdMxpz,2,2.3333333333333335,200,2.5917252663622534
ZdRblA,2,1.0,1250,1.7894931506849314
bl4My7,3,1.6666666666666667,75,4.0600582191780825
XeB72d,1,1.0,750,1.2919931506849316
zKQBXq,2,0.3333333333333333,1250,1.7894931506849314
rlr9Yv,2,1.0,35,1.517876712328767
dY2GNy,1,1.0,35,1.434753044140031
zKQA18,0,1.6666666666666667,200,0.5475890410958905
ZdRAAV,3,1.0,400,2.2869931506849315
VZ17Ev,1,1.6666666666666667,400,1.4425582191780824
NAB2Ab,3,1.6666666666666667,400,2.2869931506849315
rlr9yM,3,1.6666666666666667,750,2.2869931506849315
5dqYbv,3,2.3333333333333335,1250,2.2869931506849315
AlbRKW,1,1.6666666666666667,1250,1.2919931506849316
ylqb6X,2,1.0,750,1.7894931506849314
dY2oKz,1,1.6666666666666667,400,1.2919931506849316
oAVN61,2,1.0,750,1.7894931506849314
rlr9yv,3,1.6666666666666667,400,2.015376712328767
kYR4Nr,2,1.0,1250,1.7894931506849314
zKQ4kq,2,1.0,1250,1.517876712328767
RzBeoP,2,1.0,200,2.751308219178082
24xYJL,1,0.3333333333333333,200,1.434753044140031
ZdRAWA,4,2.3333333333333335,1250,2.7844931506849315
rlr9OL,2,1.6666666666666667,1250,1.7894931506849314
PABQdQ,4,1.6666666666666667,35,2.7844931506849315
1r20NQ,3,1.6666666666666667,1250,2.2869931506849315
qbEqj2,2,1.0,75,2.5917252663622534
g5NV9P,2,1.0,1250,1.7894931506849314
42NY8Y,1,0.3333333333333333,75,1.434753044140031
GrBVJp,1,1.0,200,0.5878835616438356
7d90RL,2,3.0,200,2.5917252663622534
vNxaEA,2,1.6666666666666667,400,1.517876712328767
0EjY5P,1,1.0,200,1.4425582191780824
eBxO5q,0,0.3333333333333333,35,0.09038356164383562
1r2Yx4,3,1.6666666666666667,750,2.015376712328767
1r20WM,1,1.0,1250,1.2919931506849316
J2krad,2,1.0,200,1.7894931506849314
DVvo05,2,1.6666666666666667,200,2.751308219178082
VZ1aJj,1,1.0,750,1.2919931506849316
aBrJxZ,1,0.3333333333333333,200,0.5878835616438356
9dJ0qG,1,1.0,200,1.4425582191780824
PABN1x,3,1.0,750,2.2869931506849315
8dpDDk,1,3.0,400,1.4425582191780824
VZ1WYN,2,1.0,200,2.751308219178082
jB98WY,2,1.0,750,1.7894931506849314
xdN8yk,5,1.6666666666666667,1250,3.281993150684931
rlr8LX,1,1.6666666666666667,75,1.1395479452054795
GrBODO,5,1.0,1250,3.0350890410958904
7d97a0,1,1.0,200,1.4425582191780824
WApale,1,1.0,1250,1.0450890410958904
oAV8dN,2,1.6666666666666667,1250,2.751308219178082
5dqaeZ,3,3.0,1250,2.2869931506849315
g5N8v4,2,2.3333333333333335,1250,1.7894931506849314
oAV8lb,1,1.6666666666666667,75,0.6618287671232876
jB9871,2,1.6666666666666667,200,2.751308219178082
9dJA2E,1,1.0,1250,1.020376712328767
PABZBx,1,1.0,750,1.4425582191780824
DVvRWR,1,1.6666666666666667,1250,1.2919931506849316
dY2JDV,4,5.0,750,2.512876712328767
bl41Y1,1,0.3333333333333333,75,1.020376712328767
rlr8vR,2,3.0,1250,1.7894931506849314
xdN89d,3,1.6666666666666667,750,2.9255479452054796
kYR8Jo,2,3.0,750,1.7894931506849314
YZz7xW,1,2.3333333333333335,1250,1.4425582191780824
rlr8k2,1,1.0,400,1.2919931506849316
7d97ER,1,1.0,200,1.434753044140031
GrBOBO,2,1.6666666666666667,1250,1.7894931506849314
42NlPr,3,1.6666666666666667,750,3.748697488584476
XeB6OP,1,1.6666666666666667,75,1.2919931506849316
VZ1W4y,5,5.0,1250,3.281993150684931
kYR8ve,2,1.0,200,2.751308219178082
YZz7oN,2,1.0,750,1.7894931506849314
OABxYM,2,1.0,200,2.0325479452054793
eBxgYk,1,1.6666666666666667,400,1.2919931506849316
RzBqj9,2,0.3333333333333333,750,1.517876712328767
1r2QGg,2,2.3333333333333335,750,1.7894931506849314
MAdj6k,3,5.0,1250,2.2869931506849315
OABxER,1,1.0,75,1.4425582191780824
BGbJ0K,2,1.0,750,1.7894931506849314
qbE8jO,5,1.6666666666666667,750,6.677558219178082
GrBODQ,5,1.0,200,3.010376712328767
vNx8KD,2,1.6666666666666667,400,2.5917252663622534
oAV8VN,1,1.0,400,1.2919931506849316
VZ1Wxg,2,1.6666666666666667,750,2.751308219178082
24x9Oe,2,1.6666666666666667,750,1.7894931506849314
KMBrO8,1,1.0,1250,1.2919931506849316
WApa1v,1,1.0,200,1.434753044140031
bl41gL,1,0.3333333333333333,75,1.1395479452054795
ylq8e8,3,1.0,200,4.0600582191780825
24x9ZL,2,5.0,400,1.7894931506849314
MAdjGM,2,1.0,200,2.751308219178082
24x9Zj,1,1.0,1250,1.434753044140031
rlr8kR,2,1.6666666666666667,200,1.517876712328767
g5N8pl,2,1.6666666666666667,400,2.751308219178082
ylq87g,1,1.0,750,1.4425582191780824
GrBO7Z,3,5.0,1250,2.2869931506849315
NAB2Rj,1,1.0,1250,1.2919931506849316
RzBqkj,2,1.6666666666666667,1250,1.7894931506849314
xdN86r,1,1.0,200,1.4425582191780824
EPboa4,2,3.0,200,2.751308219178082
42NlN5,1,1.0,200,1.434753044140031
AlbM50,2,1.6666666666666667,75,1.0853835616438356
QABNap,2,0.3333333333333333,10,11.295
dY2Jkd,1,1.6666666666666667,200,0.6618287671232876
RzBqr9,1,1.6666666666666667,750,1.2919931506849316
PABZGB,1,3.0,75,1.020376712328767
RzBqjj,1,1.6666666666666667,750,1.1395479452054795
LdM4ov,1,1.0,1250,1.2919931506849316
GrBO5k,2,1.6666666666666667,400,2.5917252663622534
ZdRbWo,2,3.0,750,1.517876712328767
AlbMQD,1,1.0,75,0.6618287671232876
42NlqX,1,1.0,1250,1.2919931506849316
24x9D9,3,1.0,75,2.015376712328767
QABNE7,5,3.0,200,28.2375
6dQ6QN,2,1.6666666666666667,200,2.5917252663622534
KMBrkV,1,1.0,750,1.2919931506849316
g5N8NJ,2,1.6666666666666667,1250,1.7894931506849314
bl41vZ,2,0.3333333333333333,35,1.517876712328767
qbE8NG,2,5.0,1250,1.7894931506849314
eBxgoe,2,1.0,200,1.1593287671232877
aBrpkB,2,2.3333333333333335,75,2.5917252663622534
vNx8g0,1,1.0,35,1.2919931506849316
NAB2Ol,1,2.3333333333333335,200,1.020376712328767
GrBObk,2,1.0,750,2.751308219178082
kYR8x1,1,5.0,400,1.2919931506849316
g5N8z4,2,1.0,200,1.1593287671232877
lNl8zv,2,1.6666666666666667,1250,1.7894931506849314
jB98z4,2,1.0,200,1.0853835616438356
RzBqVj,1,1.6666666666666667,1250,1.2919931506849316
BGbJ6Q,2,5.0,750,2.751308219178082
QABN8Y,3,2.3333333333333335,200,2.015376712328767
24x9o9,1,1.6666666666666667,1250,1.2919931506849316
BGbJ9Q,2,1.0,35,1.517876712328767
PABZrV,2,1.0,1250,2.751308219178082
lNl84k,2,5.0,1250,2.751308219178082
rlr8YR,3,3.0,1250,2.2869931506849315
zKQ8L0,1,1.6666666666666667,1250,1.2919931506849316
NAB2El,2,3.0,35,1.7894931506849314
9dJAMV,3,2.3333333333333335,750,2.2869931506849315
YZz79J,2,1.6666666666666667,10,1.1593287671232877
5dqaod,2,1.6666666666666667,200,2.0325479452054793
GrBOgp,1,5.0,200,0.6618287671232876
dY2Jgo,3,1.6666666666666667,200,2.015376712328767
AlbMAe,2,1.0,400,2.751308219178082
XeB6d4,5,5.0,1250,3.281993150684931
QABNX8,1,1.0,750,1.2919931506849316
1r2QBp,2,1.6666666666666667,1250,1.7894931506849314
VZ1WY6,2,1.6666666666666667,200,1.1593287671232877
6dQ6MJ,1,1.6666666666666667,750,1.4425582191780824
oAV8vx,2,1.0,75,2.5917252663622534
oAV8gP,1,1.6666666666666667,400,1.1395479452054795
EPboJ2,1,2.3333333333333335,1250,1.2919931506849316
MAdjVA,1,1.6666666666666667,400,1.434753044140031
EPboEX,3,1.0,1250,3.748697488584476
6dQ64k,3,1.6666666666666667,35,4.0600582191780825
NAB240,3,1.0,200,4.0600582191780825
OABxEg,2,3.0,750,2.751308219178082
NAB2gB,2,1.6666666666666667,75,2.751308219178082
vNx8vQ,1,1.0,75,1.4425582191780824
qbE8k9,2,1.6666666666666667,400,2.751308219178082
qbE8v9,1,1.0,400,1.2919931506849316
rlr8gN,1,3.0,750,1.020376712328767
XeB6Ng,2,1.0,1250,1.7894931506849314
OABx97,3,1.6666666666666667,750,2.9255479452054796
42NlEX,1,1.6666666666666667,200,1.4425582191780824
ZdRbDB,1,1.0,1250,1.2919931506849316
6dQ6Vk,2,1.6666666666666667,200,2.5917252663622534
8dpbVx,1,1.0,750,1.2919931506849316
1r2Q6l,3,0.3333333333333333,200,4.0600582191780825
7d97MR,0,1.0,200,0.5228767123287671
ylq8GB,1,0.3333333333333333,750,1.2919931506849316
kYR8p1,2,2.3333333333333335,1250,1.7894931506849314
8dpbgx,2,1.6666666666666667,750,1.7894931506849314
VZ1Wqg,2,1.0,200,2.751308219178082
WApaBa,2,1.6666666666666667,75,2.751308219178082
dY2J1q,2,1.0,750,1.517876712328767
vNx8W0,1,1.6666666666666667,75,1.4425582191780824
QABNWp,0,0.3333333333333333,75,0.7944931506849315
ZdRbQo,1,1.6666666666666667,400,1.434753044140031
oAV81e,2,1.6666666666666667,1250,1.7894931506849314
PABZYx,2,1.0,400,1.1593287671232877
PABZWb,1,1.0,200,1.1395479452054795
XeB6v4,5,1.0,200,3.010376712328767
9dJAxQ,2,1.6666666666666667,400,2.5917252663622534
DVvRE5,2,1.6666666666666667,200,1.517876712328767
lNl87X,1,1.0,400,1.1395479452054795
eBxgye,1,1.0,10,1.020376712328767
aBrpgq,1,1.0,200,1.0450890410958904
OABxrR,3,1.6666666666666667,200,4.0600582191780825
1r2QxQ,1,1.6666666666666667,200,1.434753044140031
AlbM9z,3,1.6666666666666667,200,2.2869931506849315
8dpbWO,1,1.6666666666666667,10,1.2919931506849316
7d97zA,1,1.0,400,1.4425582191780824
24x9zV,2,0.3333333333333333,35,1.7894931506849314
rlr8YN,2,1.6666666666666667,400,2.751308219178082
xdN80d,2,1.6666666666666667,1250,1.7894931506849314
1r2QgW,3,1.0,1250,2.2869931506849315
EPbo64,2,2.3333333333333335,1250,1.5425890410958905
qbE877,3,1.6666666666666667,400,2.2869931506849315
KMBrGV,2,1.6666666666666667,1250,1.7894931506849314
6dQ6WY,2,5.0,200,2.751308219178082
EPboA4,1,0.3333333333333333,400,1.2919931506849316
EPbo6r,1,1.6666666666666667,75,1.0450890410958904
6dQ6zB,2,1.6666666666666667,750,1.7894931506849314
LdM4Ey,3,1.6666666666666667,200,2.015376712328767
ylq8gg,1,1.0,750,1.0450890410958904
42NlOY,2,1.0,750,1.7894931506849314
MAdjPM,2,2.3333333333333335,1250,1.7894931506849314
8dpb5O,4,2.3333333333333335,1250,2.7844931506849315
1r2QRl,2,0.3333333333333333,200,1.7894931506849314
jB985Q,2,5.0,1250,1.7894931506849314
J2kEBo,2,0.3333333333333333,35,0.152
eBxgvk,2,2.3333333333333335,200,1.517876712328767
dY2JzK,1,1.6666666666666667,400,1.4425582191780824
PABZe5,1,1.6666666666666667,750,1.2919931506849316
J2kEGo,1,1.0,400,1.020376712328767
ylq8zx,1,1.6666666666666667,1250,1.2919931506849316
xdN8z5,2,1.0,1250,2.751308219178082
NAB2dj,2,1.0,750,1.7894931506849314
ylq81x,1,1.0,400,1.4425582191780824
vNx8zD,1,1.6666666666666667,400,1.020376712328767
oAV8zP,3,1.0,200,2.015376712328767
QABNkG,1,1.0,400,0.6618287671232876
XeB6Pd,2,0.3333333333333333,200,2.0325479452054793
AlbMRB,2,2.3333333333333335,1250,1.7894931506849314
jB98XR,2,1.0,400,1.7894931506849314
aBrpMy,2,1.0,75,1.7894931506849314
PABZq0,2,2.3333333333333335,1250,11.295
GrBOE2,1,5.0,1250,1.2919931506849316
pLPYYZ,1,1.0,750,1.4425582191780824
GrBOVj,2,5.0,1250,1.7894931506849314
rlr8Z5,1,2.3333333333333335,400,1.4425582191780824
KMBr2M,2,1.0,200,2.5917252663622534
kYR8BJ,2,1.6666666666666667,35,11.295
aBrpJ9,1,0.3333333333333333,750,1.2919931506849316
bl41a0,2,2.3333333333333335,750,1.517876712328767
RzBqyp,2,1.0,750,1.7894931506849314
1r2Q0M,2,1.6666666666666667,750,2.5917252663622534
GrBOO2,3,1.0,1250,4.0600582191780825
jB98V6,1,1.0,200,1.020376712328767
QABNpg,3,1.6666666666666667,750,4.0600582191780825
DVvR6j,2,1.6666666666666667,1250,1.7894931506849314
xdN8q9,1,1.0,75,1.4425582191780824
xdN8W9,2,1.0,400,2.751308219178082
rlr8ep,4,1.0,1250,2.7844931506849315
WApa4L,2,1.6666666666666667,1250,1.7894931506849314
lNl8pV,2,0.3333333333333333,35,1.0853835616438356
9dJAbX,2,2.3333333333333335,400,2.751308219178082
zKQ8A1,2,0.3333333333333333,75,1.7894931506849314
QABNP1,2,0.3333333333333333,1250,2.751308219178082
pLPYEE,0,0.3333333333333333,35,0.2777808219178083
GrBOMQ,2,1.0,200,1.517876712328767
RzBqpQ,2,1.6666666666666667,1250,1.7894931506849314
24x9MM,1,0.3333333333333333,200,0.6618287671232876
7d9rX0,2,0.3333333333333333,200,2.751308219178082
YZz72z,0,0.3333333333333333,75,0.5228767123287671
42Nl0b,2,1.0,750,1.7894931506849314
lNl8JX,1,5.0,1250,1.2919931506849316
VZ1WWE,1,1.0,75,1.434753044140031
LdM4xG,3,3.0,750,4.0600582191780825
VZ1OLj,2,2.3333333333333335,1250,1.7894931506849314
KMBrrk,1,1.6666666666666667,400,1.4425582191780824
5dqaWQ,2,2.3333333333333335,200,2.5917252663622534
NAB22W,5,5.0,1250,3.281993150684931
eBxWZx,3,5.0,1250,2.2869931506849315
OABxOM,2,1.6666666666666667,400,2.751308219178082
lNl825,4,1.6666666666666667,750,2.7844931506849315
EPboy2,1,1.6666666666666667,1250,1.2919931506849316
LdM48z,2,1.6666666666666667,75,2.751308219178082
KMBKYX,3,1.6666666666666667,400,2.2869931506849315
NAB21W,1,0.3333333333333333,200,1.2919931506849316
42NlMo,0,1.0,200,0.2777808219178083
BGbJv4,2,1.0,200,2.751308219178082
rlr8No,1,1.0,400,1.434753044140031
24xGEe,2,1.0,750,1.0853835616438356
lNlkBN,2,1.0,35,2.751308219178082
eBxWae,2,1.0,200,2.751308219178082
WApavR,4,1.6666666666666667,750,2.7844931506849315
1r2o9p,2,1.0,750,1.7894931506849314
OABM7R,1,1.0,400,1.4425582191780824
aBrqOX,2,1.0,750,1.7894931506849314
qbE1GG,1,1.6666666666666667,400,1.4425582191780824
8dp4aP,2,1.6666666666666667,750,2.751308219178082
0EjR7j,2,0.3333333333333333,750,2.751308219178082
YZz7EN,2,1.0,200,2.5917252663622534
OABxRk,2,1.6666666666666667,10,1.1593287671232877
AlbMgN,1,1.0,75,1.434753044140031
OABxWM,2,1.6666666666666667,75,1.7894931506849314
xdN5Yy,2,1.0,400,2.751308219178082
AlbMYB,3,1.6666666666666667,750,4.0600582191780825
VZ1WRj,2,2.3333333333333335,400,1.517876712328767
jB9Ala,3,2.3333333333333335,400,2.2869931506849315
J2kvz4,2,1.0,35,2.0325479452054793
oAV8W5,2,2.3333333333333335,1250,1.517876712328767
oAVLGe,2,3.0,750,1.7894931506849314
KMBKlA,0,1.0,750,0.7944931506849315
6dQEDY,2,1.0,75,1.0853835616438356
1r2o7Q,2,1.6666666666666667,400,2.751308219178082
1r2oVQ,2,1.6666666666666667,400,2.751308219178082
0EjR8y,2,1.0,1250,1.7894931506849314
LdMLzp,2,5.0,1250,1.7894931506849314
LdML7p,1,1.6666666666666667,400,1.2919931506849316
jB9Ab4,2,1.0,750,1.7894931506849314
DVv6Nq,3,1.6666666666666667,1250,2.2869931506849315
DVv6pR,2,1.0,1250,1.517876712328767
rlrMON,1,1.0,75,1.4425582191780824
g5N6Ml,2,1.0,200,2.5917252663622534
NAB1oB,4,2.3333333333333335,1250,2.7844931506849315
VZ1Ojy,2,0.3333333333333333,35,1.0853835616438356
dY2exq,3,1.0,400,2.015376712328767
RzByo9,1,1.6666666666666667,1250,1.2919931506849316
vNx5P0,3,1.6666666666666667,400,2.2869931506849315
6dQEZk,3,3.0,750,2.2869931506849315
bl4QeL,1,1.0,1250,1.2919931506849316
PABJ55,3,1.0,400,4.0600582191780825
aBrq9b,2,1.6666666666666667,35,2.751308219178082
LdMLPv,2,1.0,35,2.751308219178082
qbE1VY,2,1.0,200,2.5917252663622534
oAVLEx,2,1.0,750,2.751308219178082
PABJ1V,1,1.6666666666666667,1250,1.020376712328767
0EjR6N,2,2.3333333333333335,400,2.0325479452054793
BGbW75,2,1.0,1250,1.7894931506849314
8dp4L5,2,1.6666666666666667,1250,1.7894931506849314
GrBARZ,1,1.0,200,1.434753044140031
rlrMBR,1,1.6666666666666667,1250,1.2919931506849316
GrBAve,1,1.6666666666666667,200,1.434753044140031
g5N6qO,0,1.0,10,0.5228767123287671
J2kvOo,2,1.6666666666666667,750,1.7894931506849314
GrBAlp,3,2.3333333333333335,400,1.6568287671232875
7d9r2P,3,2.3333333333333335,750,2.2869931506849315
1r2odl,1,1.0,75,1.434753044140031
J2kvdR,1,1.0,200,1.4425582191780824
jB9APx,2,1.0,200,2.751308219178082
DVv6kZ,1,1.0,10,1.1395479452054795
xdN8Ok,1,1.0,10,1.020376712328767
NAB1qO,3,1.6666666666666667,1250,2.2869931506849315
GrBA9Z,3,2.3333333333333335,750,2.2869931506849315
bl4Qdg,2,1.0,750,2.751308219178082
5dqPZo,2,1.6666666666666667,75,2.751308219178082
J2kEyz,3,1.6666666666666667,1250,2.2869931506849315
jB98j9,2,1.6666666666666667,1250,1.7894931506849314
DVv67R,4,1.6666666666666667,1250,2.7844931506849315
QABlV8,1,0.3333333333333333,200,1.4425582191780824
LdMLpj,1,1.0,1250,1.2919931506849316
42NVrX,2,1.6666666666666667,1250,1.7894931506849314
VZ1OpM,2,1.0,75,2.5917252663622534
42NlWr,1,1.6666666666666667,35,1.020376712328767
KMBKV8,1,1.6666666666666667,200,0.6618287671232876
aBrq6q,2,1.0,400,1.7894931506849314
YZzlPW,1,1.0,200,1.434753044140031
zKQ5jM,3,1.6666666666666667,1250,2.2869931506849315
XeBPJY,2,2.3333333333333335,400,1.517876712328767
kYRB61,2,3.0,1250,1.7894931506849314
zKQ5y0,3,1.6666666666666667,750,2.2869931506849315
RzBy5d,4,3.0,750,2.7844931506849315
ZdRrNy,2,1.0,750,1.7894931506849314
6dQE7B,2,2.3333333333333335,1250,1.7894931506849314
0EjRey,2,1.0,75,2.751308219178082
QABlDp,1,1.0,10,1.4425582191780824
24xGB9,2,1.6666666666666667,750,1.7894931506849314
EPb7QX,2,1.0,1250,1.7894931506849314
qbE1AY,2,2.3333333333333335,400,2.751308219178082
RzByD9,2,1.0,35,2.751308219178082
42NVQY,2,1.0,1250,1.7894931506849314
EPb7XX,1,1.0,200,1.434753044140031
Albe2z,3,1.6666666666666667,1250,2.2869931506849315
PABJ9V,3,1.6666666666666667,200,3.748697488584476
rlrM5R,5,1.6666666666666667,400,3.010376712328767
kYR8Pj,2,1.6666666666666667,1250,1.7894931506849314
J2kvqK,0,1.0,35,0.2777808219178083
J2kv1K,3,1.0,200,3.748697488584476
PABJpB,1,1.0,400,1.434753044140031
EPb7l4,3,1.6666666666666667,200,2.2869931506849315
XeBP0j,1,3.0,1250,1.2919931506849316
vNx5Yv,2,2.3333333333333335,1250,1.517876712328767
NAB1WB,2,1.6666666666666667,400,2.751308219178082
42NV8k,2,2.3333333333333335,1250,1.7894931506849314
VZ1OQg,2,2.3333333333333335,200,1.7894931506849314
LdMLWj,4,1.6666666666666667,750,2.1543287671232876
LdMLKv,1,0.3333333333333333,75,0.5878835616438356
zKQ5Ya,2,1.6666666666666667,200,1.517876712328767
pLPpoJ,1,1.6666666666666667,400,1.2919931506849316
lNlkqv,2,1.6666666666666667,1250,1.7894931506849314
GrBO2O,2,1.0,200,2.5917252663622534
dY2e9o,1,1.0,400,1.2919931506849316
9dJjQp,4,2.3333333333333335,750,4.9056697108066984
QABl58,3,1.6666666666666667,750,4.0600582191780825
BGbWk5,2,1.0,1250,2.0325479452054793
24xGPj,2,1.6666666666666667,35,1.0853835616438356
RzByPd,2,3.0,1250,1.7894931506849314
RzBq9P,2,1.6666666666666667,75,2.751308219178082
PABJ65,2,1.0,200,2.751308219178082
oAVLRP,2,1.0,200,2.5917252663622534
24xGPL,0,1.0,400,0.1338082191780822
rlr84L,1,0.3333333333333333,200,1.2919931506849316
VZ1O0v,2,1.6666666666666667,1250,1.7894931506849314
8dp4xO,2,1.0,200,2.0325479452054793
bl4QWL,2,1.6666666666666667,1250,1.7894931506849314
qbE1a9,2,1.0,200,2.5917252663622534
VZ1O5J,3,3.0,750,4.0600582191780825
rlrMPl,0,1.0,400,0.7944931506849315
EPb7XN,2,1.0,75,2.751308219178082
dY2e0o,1,1.0,75,1.434753044140031
lNlkyB,3,0.3333333333333333,75,1.6568287671232875
BGbJo7,3,5.0,1250,2.2869931506849315
xdN5ay,2,5.0,1250,1.7894931506849314
BGbWxQ,3,1.0,200,2.015376712328767
MAdpzp,2,5.0,1250,1.7894931506849314
RzBy0J,2,1.6666666666666667,400,1.1593287671232877
PABJ1e,2,1.0,75,1.7894931506849314
XeBPWj,1,1.0,400,1.434753044140031
g5N6Gl,3,2.3333333333333335,400,2.2869931506849315
jB9AZJ,1,1.6666666666666667,10,1.2919931506849316
g5N6e4,3,1.6666666666666667,200,3.748697488584476
0Ejq9Q,2,3.0,400,1.517876712328767
xdN8EG,2,1.6666666666666667,35,2.0325479452054793
zKQ5Da,1,1.6666666666666667,200,1.434753044140031
xdN5Xv,2,3.0,750,1.7894931506849314
24xGAj,2,5.0,1250,2.5917252663622534
lNl8j5,2,1.0,200,1.7894931506849314
YZz7Nv,2,1.0,200,2.751308219178082
VZ1OEj,2,3.0,1250,1.7894931506849314
bl4Qlo,3,3.0,1250,2.2869931506849315
42NVkO,2,1.0,200,2.751308219178082
