Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?"
pLPN7q,1,$40-$60
6dQ0eO,Less than 1,<$20
42NlLd,2,$20-$40
LdMxaj,2,$60-$80
BGbJZ4,2,$60-$80
J2kER7,2,$20-$40
eBxgQO,Less than 1,<$20
J2kELz,2,$20-$40
LdMjqJ,More than 4,>$100
oAVNeM,3,$20-$40
oAVZ95,2,$40-$60
eBxGvE,More than 4,$60-$80
g5NPYO,3,$40-$60
xdNbxo,2,$20-$40
zKQ8ZZ,3,$60-$80
rlrQxl,2,$20-$40
VZ1W8N,2,$40-$60
WAp6PN,2,$20-$40
DVvo9l,3,$40-$60
ylqAdB,More than 4,$40-$60
rlrQP2,3,
EPbo0L,More than 4,$80-$100
ylqAY6,1,$20-$40
AlbR7B,3,$40-$60
EPbVxA,Less than 1,$40-$60
BGboo4,2,$60-$80
dY2GGD,Less than 1,<$20
oAV8o5,2,$40-$60
WApa9N,Less than 1,<$20
BGbJE5,Less than 1,<$20
0EjzA9,2,$40-$60
vNx6YX,2,$20-$40
WApaAQ,2,$40-$60
J2krZX,3,$40-$60
oAVN6V,2,$40-$60
VZ1WVN,Less than 1,<$20
42Nlko,2,$40-$60
RzBq4P,Less than 1,$20-$40
1r2QM4,1,<$20
LdM4d2,2,<$20
42N0dB,3,$20-$40
jB98M9,2,$40-$60
1r205O,1,$20-$40
5dq0yE,3,$20-$40
YZzb4N,1,$40-$60
QABq7Y,1,$40-$60
PABQDd,1,$20-$40
9dJY7E,2,$20-$40
24xYgM,1,$40-$60
KMB25K,2,$20-$40
RzBqzP,2,
GrBEvo,3,$40-$60
rlrQrv,2,$60-$80
LdMxpz,2,$60-$80
ZdRblA,2,$20-$40
bl4My7,3,$40-$60
XeB72d,1,$20-$40
zKQBXq,2,<$20
rlr9Yv,2,$20-$40
dY2GNy,1,$20-$40
zKQA18,Less than 1,$40-$60
ZdRAAV,3,$20-$40
VZ17Ev,1,$40-$60
NAB2Ab,3,$40-$60
rlr9yM,3,$40-$60
5dqYbv,3,$60-$80
AlbRKW,1,$40-$60
ylqb6X,2,$20-$40
dY2o6d,1,
dY2oKz,1,$40-$60
oAVN61,2,$20-$40
rlr9yv,3,$40-$60
kYR4Nr,2,$20-$40
zKQ4kq,2,$20-$40
RzBeoP,2,$20-$40
24xYJL,1,<$20
ZdRAWA,4,$60-$80
rlr9OL,2,$40-$60
PABQdQ,4,$40-$60
1r20NQ,3,$40-$60
qbEqj2,2,$20-$40
g5NV9P,2,$20-$40
42NY8Y,1,<$20
GrBVJp,1,$20-$40
7d90RL,2,$80-$100
lNl8WV,1,$20-$40
vNxaEA,2,$40-$60
0EjY5P,1,$20-$40
eBxO5q,Less than 1,<$20
blx47Z,2,
lNlXyB,1,$20-$40
1r2Yx4,3,$40-$60
1r20WM,1,$20-$40
J2krad,2,$20-$40
DVvo05,2,$40-$60
VZ1aJj,1,$20-$40
42N0ab,1,
aBrJxZ,1,<$20
9dJ0qG,1,$20-$40
PABN1x,3,$20-$40
8dpDDk,1,$80-$100
qA2y0O,2,
V0ELg6,,
zKQ8Qg,3,
VZ1WYN,2,$20-$40
jB98W1,2,
24x9Rj,,
rlr82o,3,
QABNj7,2,
vNx8El,3,
jB98WY,2,$20-$40
LdM4Op,2,
qbE8gG,1,
bl41zZ,1,
xdN8yk,More than 4,$40-$60
rlr8LX,1,$40-$60
jB98ga,1,
pLPY01,2,
GrBODO,More than 4,$20-$40
7d97a0,1,$20-$40
WApale,1,$20-$40
0EjqlN,,
oAV8dN,2,$40-$60
0Ejqaj,2,
5dqaeZ,3,$80-$100
g5N8v4,2,$60-$80
oAV8lb,1,$40-$60
AlbMyz,2,
jB9871,2,$40-$60
9dJA2E,1,$20-$40
PABZBx,1,$20-$40
DVvRWR,1,$40-$60
dY2JDV,4,>$100
bl41Y1,1,<$20
rlr8vR,2,$80-$100
xdN89d,3,$40-$60
kYR8Jo,2,$80-$100
YZz7xW,1,$60-$80
RzBq29,1,
24x9DD,2,
rlr8k2,1,$20-$40
7d97ER,1,$20-$40
GrBOBO,2,$40-$60
42NlPr,3,$40-$60
XeB6OP,1,$40-$60
VZ1W4y,More than 4,>$100
kYR8ve,2,$20-$40
YZz7oN,2,$20-$40
OABxYM,2,$20-$40
xdN8lv,1,<$20
eBxgYk,1,$40-$60
RzBqj9,2,<$20
1r2QGg,2,$60-$80
pLPYZJ,2,
MAdj6k,3,>$100
OABxER,1,$20-$40
BGbJ0K,2,$20-$40
qbE8jO,More than 4,$40-$60
kYR8ze,1,>$100
GrBODQ,More than 4,$20-$40
vNx8KD,2,$40-$60
oAV8VN,1,$20-$40
VZ1Wxg,2,$40-$60
24x9Oe,2,$40-$60
KMBrO8,1,$20-$40
WApa1v,1,$20-$40
bl41gL,1,<$20
EPbovB,1,$60-$80
ylq8e8,3,$20-$40
24x9ZL,2,>$100
MAdjGM,2,$20-$40
24x9Zj,1,$20-$40
rlr8kR,2,$40-$60
g5N8pl,2,$40-$60
rlr8qN,3,$20-$40
ylq87g,1,$20-$40
GrBO7Z,3,>$100
NAB2Rj,1,$20-$40
RzBqkj,2,$40-$60
xdN86r,1,$20-$40
9dJArQ,1,>$100
EPboa4,2,$80-$100
WApaQN,1,$20-$40
42NlN5,1,$20-$40
AlbM50,2,$40-$60
QABNap,2,<$20
dY2Jkd,1,$40-$60
RzBqr9,1,$40-$60
lNl89W,3,$80-$100
PABZGB,1,$80-$100
RzBqjj,1,$40-$60
LdM4ov,1,$20-$40
GrBO5k,2,$40-$60
ZdRbWo,2,$80-$100
AlbMQD,1,$20-$40
42NlqX,1,$20-$40
24x9D9,3,$20-$40
oAV81V,1,
QABNE7,More than 4,$80-$100
6dQ6QN,2,$40-$60
KMBrkV,1,$20-$40
g5N8NJ,2,$40-$60
aBrpab,Less than 1,$20-$40
OABxVR,4,
aBrpPq,1,
bl41vZ,2,<$20
oAV8kO,2,
qbE8NG,2,>$100
eBxgoe,2,$20-$40
aBrpkB,2,$60-$80
vNx8g0,1,$20-$40
NAB2Ol,1,$60-$80
GrBObk,2,$20-$40
kYR8x1,1,>$100
g5N8z4,2,$20-$40
lNl8zv,2,$40-$60
jB98z4,2,$20-$40
RzBqVj,1,$40-$60
BGbJ6Q,2,>$100
5dqagd,3,
QABN8Y,3,$60-$80
24x9o9,1,$40-$60
BGbJ9Q,2,$20-$40
PABZrV,2,$20-$40
lNl84k,2,>$100
rlr8YR,3,$80-$100
zKQ8L0,1,$40-$60
NAB2El,2,$80-$100
9dJAMV,3,$60-$80
YZz79J,2,$40-$60
5dqaod,2,$40-$60
GrBOgp,1,>$100
dY2Jgo,3,$40-$60
AlbMAe,2,$20-$40
XeB6d4,More than 4,>$100
QABNX8,1,$20-$40
1r2QBp,2,$40-$60
VZ1WY6,2,$40-$60
LdM4Vv,1,
6dQ6MJ,1,$40-$60
oAV8vx,2,$20-$40
oAV8gP,1,$40-$60
EPboJ2,1,$60-$80
MAdjVA,1,$40-$60
EPboEX,3,$20-$40
6dQ64k,3,$40-$60
NAB240,3,$20-$40
pLPYzB,2,
OABxEg,2,$80-$100
NAB2gB,2,$40-$60
vNx8vQ,1,$20-$40
LdM4yj,2,
qbE8k9,2,$40-$60
qbE8v9,1,$20-$40
dY2J8d,3,
jB98Yx,Less than 1,<$20
rlr8gN,1,$80-$100
XeB6Ng,2,$20-$40
OABx97,3,$40-$60
42NlEX,1,$40-$60
LdM4al,2,$20-$40
ZdRbDB,1,$20-$40
6dQ6Vk,2,$40-$60
8dpbVx,1,$20-$40
6dQ65P,2,
1r2Q6l,3,<$20
7d97MR,Less than 1,$20-$40
ylq8GB,1,<$20
kYR8p1,2,$60-$80
8dpbgx,2,$40-$60
VZ1Wqg,2,$20-$40
WApaBa,2,$40-$60
dY2J1q,2,$20-$40
vNx8W0,1,$40-$60
5dqaOo,2,$60-$80
QABNWp,Less than 1,<$20
ZdRbQo,1,$40-$60
NAB2yB,2,>$100
oAV81e,2,$40-$60
PABZYx,2,$20-$40
PABZWb,1,$20-$40
XeB6v4,More than 4,$20-$40
9dJAxQ,2,$40-$60
DVvRE5,2,$40-$60
lNl87X,1,$20-$40
eBxgye,1,$20-$40
aBrpgq,1,$20-$40
OABxrR,3,$40-$60
WApajv,3,
1r2QxQ,1,$40-$60
AlbM9z,3,$40-$60
8dpbWO,1,$40-$60
7d97zA,1,$20-$40
24x9zV,2,<$20
VZ1W9j,2,
rlr8YN,2,$40-$60
xdN80d,2,$40-$60
1r2QgW,3,$20-$40
EPbo64,2,$60-$80
qbE877,3,$40-$60
KMBrGV,2,$40-$60
6dQ6WY,2,>$100
EPboA4,1,<$20
PABZy5,1,$20-$40
ZdRbgz,1,$20-$40
EPbo6r,1,$40-$60
6dQ6zB,2,$40-$60
LdM4Ey,3,$40-$60
ylq8gg,1,$20-$40
42NlOY,2,$20-$40
MAdjPM,2,$60-$80
8dpb5O,4,$60-$80
1r2QRl,2,<$20
jB985Q,2,>$100
J2kEBo,2,<$20
eBxgvk,2,$60-$80
7d97jZ,2,$20-$40
dY2JzK,1,$40-$60
PABZe5,1,$40-$60
J2kEGo,1,$20-$40
ylq8zx,1,$40-$60
WApapR,Less than 1,
xdN8z5,2,$20-$40
NAB2dj,2,$20-$40
ylq81x,1,$20-$40
vNx8zD,1,$40-$60
oAV8zP,3,$20-$40
QABNkG,1,$20-$40
8dpbDA,1,
YZz760,2,
PABZqd,3,$80-$100
oAV8LX,2,$80-$100
XeB6Pd,2,<$20
AlbMRB,2,$60-$80
jB98XR,2,$20-$40
NAB2Zb,Less than 1,<$20
aBrpMy,2,$20-$40
OABxKK,2,$20-$40
pLPYlP,Less than 1,
EPbooq,Less than 1,<$20
XeB6je,2,
PABZq0,2,$60-$80
GrBOE2,1,>$100
pLPYYZ,1,$20-$40
GrBOVj,2,>$100
DVvROb,2,
rlr8Z5,1,$60-$80
KMBr2M,2,$20-$40
kYR8BJ,2,$40-$60
aBrpJ9,1,<$20
bl41a0,2,$60-$80
RzBqyp,2,$20-$40
1r2Q0M,2,$40-$60
GrBOO2,3,$20-$40
jB98V6,1,$20-$40
QABNpg,3,$40-$60
DVvR6j,2,$40-$60
xdN8q9,1,$20-$40
xdN8W9,2,$20-$40
9dJAzX,2,
rlr8ep,4,$20-$40
WApa4L,2,$40-$60
lNl8pV,2,<$20
9dJAbX,2,$60-$80
zKQ8A1,2,<$20
QABNP1,2,<$20
pLPYEE,Less than 1,<$20
GrBOMQ,2,$20-$40
RzBqpQ,2,$40-$60
24x9MM,1,<$20
7d9rX0,2,<$20
YZz72z,Less than 1,<$20
42Nl0b,2,$20-$40
lNl8JX,1,>$100
xdN8kd,Less than 1,<$20
VZ1WWE,1,$20-$40
bl4QV6,1,<$20
LdM4xG,3,$80-$100
VZ1OLj,2,$60-$80
KMBrrk,1,$40-$60
5dqaWQ,2,$60-$80
NAB22W,More than 4,>$100
eBxWZx,3,>$100
OABxOM,2,$40-$60
lNl825,4,$40-$60
EPboy2,1,$40-$60
LdM48z,2,$40-$60
KMBKYX,3,$40-$60
NAB21W,1,<$20
42NlMo,Less than 1,$20-$40
BGbJv4,2,$20-$40
rlr8No,1,$20-$40
24xGEe,2,$20-$40
lNlkBN,2,$20-$40
eBxWae,2,$20-$40
WApavR,4,$40-$60
1r2o9p,2,$20-$40
OABM7R,1,$20-$40
aBrqOX,2,$20-$40
qbE1GG,1,$40-$60
8dp4aP,2,$40-$60
0EjR7j,2,<$20
YZz7EN,2,$20-$40
OABxRk,2,$40-$60
AlbMgN,1,$20-$40
lNlk6k,Less than 1,
OABxWM,2,$40-$60
xdN5Yy,2,$20-$40
AlbMYB,3,$40-$60
ylq5Jg,1,$20-$40
VZ1WRj,2,$60-$80
jB9Ala,3,$60-$80
YZzl4B,4,$40-$60
J2kvz4,2,$20-$40
oAV8W5,2,$60-$80
oAVLGe,2,$80-$100
KMBKlA,Less than 1,$20-$40
6dQEDY,2,$20-$40
1r2o7Q,2,$40-$60
1r2oVQ,2,$40-$60
0EjR8y,2,$20-$40
LdMLzp,2,>$100
LdML7p,1,$40-$60
jB9Ab4,2,$20-$40
aBrq4B,1,$20-$40
DVv6Nq,3,$40-$60
DVv6pR,2,$20-$40
rlrMON,1,$20-$40
g5N6Ml,2,$20-$40
NAB1oB,4,$60-$80
VZ1Ojy,2,<$20
dY2exq,3,$20-$40
RzByo9,1,$40-$60
rlrMoN,Less than 1,
XeBP4g,Less than 1,<$20
DVv6qN,3,
vNx5P0,3,$40-$60
6dQEZk,3,$80-$100
qbE1d7,Less than 1,
bl4QeL,1,$20-$40
PABJ55,3,$20-$40
aBrq9b,2,$40-$60
LdMLPv,2,$20-$40
qbE1VY,2,$20-$40
oAVLEx,2,$20-$40
PABJ1V,1,$40-$60
0EjR6N,2,$60-$80
BGbW75,2,$20-$40
8dp4L5,2,$40-$60
GrBARZ,1,$20-$40
rlrMBR,1,$40-$60
J2kEvY,2,
GrBAve,1,$40-$60
g5N6qO,Less than 1,$20-$40
J2kvOo,2,$40-$60
GrBAlp,3,$60-$80
7d9r2P,3,$60-$80
1r2odl,1,$20-$40
J2kvdR,1,$20-$40
jB9APx,2,$20-$40
DVv6kZ,1,$20-$40
xdN8Ok,1,$20-$40
NAB1qO,3,$40-$60
GrBA9Z,3,$60-$80
bl4Qdg,2,$20-$40
5dqPZo,2,$40-$60
J2kEyz,3,$40-$60
jB98j9,2,$40-$60
DVv67R,4,$40-$60
QABlV8,1,<$20
LdMLpj,1,$20-$40
42NVrX,2,$40-$60
VZ1OpM,2,$20-$40
42NlWr,1,$40-$60
KMBKV8,1,$40-$60
aBrq6q,2,$20-$40
oAVLeP,2,
YZzlPW,1,$20-$40
zKQ5jM,3,$40-$60
XeBPJY,2,$60-$80
kYRB61,2,$80-$100
zKQ5y0,3,$40-$60
RzBy5d,4,$80-$100
ZdRrNy,2,$20-$40
6dQE7B,2,$60-$80
0EjRey,2,$20-$40
QABlDp,1,$20-$40
24xGB9,2,$40-$60
EPb7QX,2,$20-$40
qbE1AY,2,$60-$80
RzByD9,2,$20-$40
42NVQY,2,$20-$40
EPb7XX,1,$20-$40
Albe2z,3,$40-$60
PABJ9V,3,$40-$60
rlrM5R,More than 4,$40-$60
kYR8Pj,2,$40-$60
J2kvqK,Less than 1,$20-$40
J2kv1K,3,$20-$40
PABJpB,1,$20-$40
EPb7l4,3,$40-$60
XeBP0j,1,$80-$100
vNx5Yv,2,$60-$80
NAB1WB,2,$40-$60
42NV8k,2,$60-$80
VZ1OQg,2,$60-$80
LdMLWj,4,$40-$60
LdMLKv,1,<$20
zKQ5Ya,2,$40-$60
pLPpoJ,1,$40-$60
lNlkqv,2,$40-$60
GrBO2O,2,$20-$40
KMBK1A,Less than 1,<$20
dY2e9o,1,$20-$40
9dJjQp,4,$60-$80
QABl58,3,$40-$60
BGbWk5,2,$20-$40
24xGPj,2,$40-$60
0EjRdB,More than 4,$40-$60
RzByPd,2,$80-$100
RzBq9P,2,$40-$60
PABJ65,2,$20-$40
oAVLRP,2,$20-$40
24xGPL,Less than 1,$20-$40
rlr84L,1,<$20
VZ1O0v,2,$40-$60
8dp4xO,2,$20-$40
bl4QWL,2,$40-$60
qbE1a9,2,$20-$40
VZ1O5J,3,$80-$100
rlrMPl,Less than 1,$20-$40
EPb7XN,2,$20-$40
dY2e0o,1,$20-$40
lNlkyB,3,<$20
BGbJo7,3,>$100
xdN5ay,2,>$100
GrBAdp,Less than 1,<$20
BGbWxQ,3,$20-$40
MAdpzp,2,>$100
RzBy0J,2,$40-$60
PABJ1e,2,$20-$40
XeBPWj,1,$20-$40
g5N6Gl,3,$60-$80
jB9AZJ,1,$40-$60
g5N6e4,3,$40-$60
0Ejq9Q,2,$80-$100
xdN8EG,2,$40-$60
zKQ5Da,1,$40-$60
xdN5Xv,2,$80-$100
24xGAj,2,>$100
lNl8j5,2,$20-$40
YZz7Nv,2,$20-$40
VZ1OEj,2,$80-$100
oAVLAV,2,
vNx52A,Less than 1,
bl4Qlo,3,$80-$100
PABJ0Q,1,
42NVkO,2,$20-$40
9dJjdY,2,$60-$80
WApV0J,Less than 1,<$20
1r2oEM,4,<$20
jB9AME,2,$80-$100
GrBAro,2,$40-$60
KMBK67,Less than 1,$20-$40
xdN5QG,1,$60-$80
XeBPe4,1,$20-$40
8dp4kx,2,$20-$40
EPb71N,3,$20-$40
qbE1Wd,3,
eBxWBO,2,$20-$40
6dQExe,2,$40-$60
24xGrp,2,$60-$80
0EjRbQ,Less than 1,
5dqP2M,3,$40-$60
QABlrg,1,$20-$40
xdN5Qo,2,$20-$40
MAdpJg,Less than 1,
vNx5AQ,1,<$20
YZzldq,1,$20-$40
RzByYp,3,
zKQ5zq,1,$20-$40
5dqPkd,3,$80-$100
dY2eZN,1,
1r2ovO,2,$60-$80
PABJB0,1,$40-$60
AlbeDW,1,$20-$40
GrBA1o,2,>$100
6dQE15,2,$40-$60
LdMLG1,3,$60-$80
LdML0G,1,$40-$60
zKQ5Kq,Less than 1,<$20
J2kvJY,3,$80-$100
rlrMVM,4,$80-$100
DVv6eb,1,$20-$40
5dqPdd,2,$40-$60
RzByLl,2,$20-$40
5dqPvP,3,$40-$60
YZzlV0,2,$20-$40
vNx54A,1,$20-$40
XeBPG4,3,
jB9ABE,2,$40-$60
PABJ8P,1,
RzBy4J,4,$40-$60
jB9AxR,3,$40-$60
dY2eYA,2,$40-$60
0EjRJ0,1,$40-$60
PABJvP,2,$20-$40
DVv60p,1,$20-$40
rlrMKv,Less than 1,$20-$40
9dJjJ4,2,$20-$40
oAVL0M,1,$60-$80
vNx5Od,1,$20-$40
QABlYA,2,$40-$60
24xGkp,2,$60-$80
7d9roL,3,$40-$60
lNlkNW,2,$20-$40
g5N64N,2,$40-$60
g5N65d,1,$20-$40
7d9rdA,2,$60-$80
lNlkL5,2,$60-$80
rlrMKM,2,
0EjRoQ,3,$40-$60
GrBA1j,Less than 1,<$20
qbE1b7,2,$20-$40
oAVLVM,1,$20-$40
RzByRl,1,$20-$40
g5N6QK,1,$20-$40
GrBAYz,1,
QABlBk,2,$20-$40
vNx5NQ,2,$20-$40
6dQEro,2,$60-$80
eBxWNo,1,$20-$40
NAB1MN,2,$20-$40
dY2eDy,1,<$20
MAdpvE,1,$20-$40
MAdp5Y,2,$20-$40
9dJjE1,2,>$100
PABJ20,2,$20-$40
8dp4eA,2,$40-$60
DVv65b,2,$40-$60
qbE1o8,2,$20-$40
OABMBA,2,<$20
oAVLlM,More than 4,$20-$40
5dqPEb,2,$20-$40
6dQEOO,2,$80-$100
jB9A99,2,$20-$40
7d9r46,1,$20-$40
qbE1Yk,2,$20-$40
pLPpWZ,1,$40-$60
VZ1Olv,1,$40-$60
OABMJp,3,$40-$60
aBrqry,2,$40-$60
7d9r9z,3,$60-$80
oAVLl5,2,<$20
aBrqZW,1,$80-$100
lNlk06,4,$60-$80
ZdRrGv,1,$40-$60
xdN5ZG,3,$40-$60
lNlkYV,3,$40-$60
VZ1OME,1,$40-$60
rlrMrL,1,$40-$60
42NVAd,3,$40-$60
jB9AJ1,2,$60-$80
rlrMr5,1,
WApVpQ,2,
ZdRrvA,More than 4,$80-$100
8dp4dx,1,$40-$60
vNx5JX,1,$20-$40
zKQ5e1,Less than 1,<$20
lNlkKV,2,$40-$60
rlrMJX,2,$20-$40
8dp4PY,1,
LdMLaz,1,$60-$80
rlrM0L,2,$20-$40
PABJBd,1,
NAB1Rp,2,$20-$40
42NV9d,2,$80-$100
jB9A76,2,$40-$60
OABMLK,3,$20-$40
GrBABz,2,$40-$60
YZzlY6,Less than 1,<$20
YZzlo0,1,$40-$60
g5N671,2,>$100
qbE1k5,2,$20-$40
7d9r16,Less than 1,$20-$40
24xGkV,1,$20-$40
BGbWA4,1,$40-$60
rlrMJp,2,$40-$60
bl4Qr2,3,$60-$80
aBrqDE,2,$60-$80
YZzlrq,1,$20-$40
VZ1O9l,2,$40-$60
EPb7Lo,4,$80-$100
jB9A09,2,$20-$40
GrBAL2,1,
EPb7Z2,2,$20-$40
EPb7vA,Less than 1,$20-$40
42NVPo,2,$80-$100
g5N6JM,2,$20-$40
9dJj2K,2,>$100
xdN5Rk,2,$80-$100
24xGvA,2,$20-$40
AlbeWo,2,
ZdRrza,2,$40-$60
qbE1Ek,1,
1r2oN4,3,>$100
VZ1ObN,4,$20-$40
24xGxA,1,$60-$80
pLPpRy,2,$20-$40
J2kvk7,2,$40-$60
oAVL55,2,$40-$60
lNlkWp,2,$40-$60
QABl8l,2,>$100
eBxWxo,Less than 1,<$20
eBxW2E,2,$40-$60
rlrMd5,4,$20-$40
8dp4Ak,1,
RzByvv,2,$80-$100
rlrM2p,4,$40-$60
24xG1g,3,$20-$40
EPb7BL,1,$40-$60
eBxWKJ,1,$40-$60
zKQ5J8,2,$20-$40
ZdRrZ5,2,$20-$40
1r2o2L,1,$40-$60
xdN599,4,$20-$40
YZzlpz,2,$40-$60
bl4Q82,Less than 1,<$20
PABJ80,3,$40-$60
24xGOb,2,$40-$60
5dqPGP,2,$40-$60
bl4Q4E,2,$20-$40
KMBKBK,2,$20-$40
DVv6Jj,2,$40-$60
eBxW7E,3,$60-$80
GrBAoz,3,$40-$60
EPb70o,2,$80-$100
kYRBJd,2,$40-$60
J2kv2d,1,$20-$40
OABMdk,2,$60-$80
LdMLvz,Less than 1,$20-$40
0EjRv0,1,
VZ1OZv,2,<$20
5dqPLM,2,$20-$40
LdMLXG,2,$80-$100
RzByZP,2,$40-$60
42NVvB,Less than 1,<$20
GrBAqO,3,>$100
BGbWj4,Less than 1,$80-$100
BGbWB7,1,$20-$40
ylq5o6,3,$20-$40
J2kvLJ,3,>$100
42NVjb,1,$20-$40
bl4Q2E,1,$20-$40
5dqPev,1,$20-$40
6dQEvO,3,$40-$60
jB9ALR,2,$40-$60
9dJjpK,2,$40-$60
LdMLE2,1,$20-$40
xdN54E,1,$60-$80
J2kvV7,1,$20-$40
8dp46k,3,$80-$100
1r2oD4,2,$20-$40
bl4QK0,1,$20-$40
DVv6AX,2,>$100
QABlxk,1,$80-$100
aBrqjy,2,<$20
XeBP1e,4,>$100
qbE1P2,2,$60-$80
9dJjlG,2,$60-$80
WApVPJ,2,$60-$80
jB9A5Y,3,$40-$60
OABMjA,2,$40-$60
DVv6V5,3,$80-$100
XeBPMd,2,$40-$60
6dQEAo,1,$20-$40
jB9AG9,1,$20-$40
pLPpVV,More than 4,$60-$80
rlrMYo,3,
5dqPpQ,3,$20-$40
rlrMbN,2,
zKQ51g,1,$20-$40
7d9rp2,2,$20-$40
5dqPMQ,2,$20-$40
9dJjrE,1,$20-$40
MAdp78,1,$20-$40
kYRBpo,2,
pLPpz1,Less than 1,$20-$40
KMBKgX,2,$60-$80
QABlk1,Less than 1,<$20
XeBPzz,1,
8dp4gP,,
PABJ41,1,$20-$40
QABlO1,1,$20-$40
RzByjK,2,$60-$80
kYRBrr,3,$20-$40
PABJGx,2,>$100
vNx5gl,1,$40-$60
eBxWzx,3,$60-$80
WApVZe,Less than 1,$20-$40
Albeae,1,$20-$40
lNlkMX,2,$40-$60
OABMVa,1,$20-$40
XeBP2z,1,$20-$40
eBxWpl,3,$20-$40
EPb7gB,2,
RzBy2K,3,$40-$60
1r2oBg,3,
GrBAjZ,3,$40-$60
KMBKaD,4,$20-$40
ZdRrQV,Less than 1,<$20
1r2oRg,2,$20-$40
kYRBkZ,1,$20-$40
oAVLzb,2,$20-$40
aBrqzZ,Less than 1,<$20
rlrMvX,2,$20-$40
EPb76l,2,$40-$60
24xGDM,1,$60-$80
7d9rPa,1,<$20
DVv69R,2,$40-$60
42NVdA,2,$20-$40
g5N6OP,2,>$100
J2kvZR,2,$60-$80
RzBylj,2,$80-$100
qbE1zO,2,$20-$40
jB9AEQ,2,$40-$60
xdN5ov,1,$20-$40
9dJja5,2,$20-$40
EPb7N2,1,
kYRBQe,2,$80-$100
24xGVD,2,$20-$40
VZ1O46,4,$40-$60
PABJee,2,$20-$40
eBxWYQ,1,<$20
qbE1NO,2,$20-$40
oAVLaP,3,$20-$40
LdMLgl,2,$40-$60
ylq5zd,3,$40-$60
NAB1EO,1,$80-$100
7d9rj0,1,$40-$60
ZdRrKB,2,$20-$40
xdN56d,1,$20-$40
rlrMg2,3,$40-$60
qbE1pg,1,$20-$40
pLPpXJ,3,$60-$80
xdN5vk,2,$20-$40
vNx5a0,More than 4,>$100
LdML6J,1,$20-$40
bl4QML,2,
6dQEyJ,1,$20-$40
xdN5L5,2,$60-$80
OABMra,1,$20-$40
jB9AgQ,1,$20-$40
EPb7AB,3,$80-$100
