Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?",cup_assumptions,spent_assumptions
WApaQN,1,$20-$40,1,30
42NlN5,1,$20-$40,1,30
AlbM50,2,$40-$60,2,50
QABNap,2,<$20,2,10
dY2Jkd,1,$40-$60,1,50
RzBqr9,1,$40-$60,1,50
lNl89W,3,$80-$100,3,90
PABZGB,1,$80-$100,1,90
RzBqjj,1,$40-$60,1,50
LdM4ov,1,$20-$40,1,30
GrBO5k,2,$40-$60,2,50
ZdRbWo,2,$80-$100,2,90
AlbMQD,1,$20-$40,1,30
42NlqX,1,$20-$40,1,30
24x9D9,3,$20-$40,3,30
QABNE7,More than 4,$80-$100,5,90
6dQ6QN,2,$40-$60,2,50
KMBrkV,1,$20-$40,1,30
g5N8NJ,2,$40-$60,2,50
aBrpab,Less than 1,$20-$40,0,30
bl41vZ,2,<$20,2,10
qbE8NG,2,>$100,2,150
eBxgoe,2,$20-$40,2,30
aBrpkB,2,$60-$80,2,70
vNx8g0,1,$20-$40,1,30
NAB2Ol,1,$60-$80,1,70
GrBObk,2,$20-$40,2,30
kYR8x1,1,>$100,1,150
g5N8z4,2,$20-$40,2,30
lNl8zv,2,$40-$60,2,50
jB98z4,2,$20-$40,2,30
RzBqVj,1,$40-$60,1,50
BGbJ6Q,2,>$100,2,150
QABN8Y,3,$60-$80,3,70
24x9o9,1,$40-$60,1,50
BGbJ9Q,2,$20-$40,2,30
PABZrV,2,$20-$40,2,30
lNl84k,2,>$100,2,150
rlr8YR,3,$80-$100,3,90
zKQ8L0,1,$40-$60,1,50
NAB2El,2,$80-$100,2,90
9dJAMV,3,$60-$80,3,70
YZz79J,2,$40-$60,2,50
5dqaod,2,$40-$60,2,50
GrBOgp,1,>$100,1,150
dY2Jgo,3,$40-$60,3,50
AlbMAe,2,$20-$40,2,30
XeB6d4,More than 4,>$100,5,150
QABNX8,1,$20-$40,1,30
1r2QBp,2,$40-$60,2,50
VZ1WY6,2,$40-$60,2,50
6dQ6MJ,1,$40-$60,1,50
oAV8vx,2,$20-$40,2,30
oAV8gP,1,$40-$60,1,50
EPboJ2,1,$60-$80,1,70
MAdjVA,1,$40-$60,1,50
EPboEX,3,$20-$40,3,30
6dQ64k,3,$40-$60,3,50
NAB240,3,$20-$40,3,30
OABxEg,2,$80-$100,2,90
NAB2gB,2,$40-$60,2,50
vNx8vQ,1,$20-$40,1,30
qbE8k9,2,$40-$60,2,50
qbE8v9,1,$20-$40,1,30
jB98Yx,Less than 1,<$20,0,10
rlr8gN,1,$80-$100,1,90
XeB6Ng,2,$20-$40,2,30
OABx97,3,$40-$60,3,50
42NlEX,1,$40-$60,1,50
LdM4al,2,$20-$40,2,30
ZdRbDB,1,$20-$40,1,30
6dQ6Vk,2,$40-$60,2,50
8dpbVx,1,$20-$40,1,30
1r2Q6l,3,<$20,3,10
7d97MR,Less than 1,$20-$40,0,30
ylq8GB,1,<$20,1,10
kYR8p1,2,$60-$80,2,70
8dpbgx,2,$40-$60,2,50
VZ1Wqg,2,$20-$40,2,30
WApaBa,2,$40-$60,2,50
dY2J1q,2,$20-$40,2,30
vNx8W0,1,$40-$60,1,50
5dqaOo,2,$60-$80,2,70
QABNWp,Less than 1,<$20,0,10
ZdRbQo,1,$40-$60,1,50
NAB2yB,2,>$100,2,150
oAV81e,2,$40-$60,2,50
PABZYx,2,$20-$40,2,30
PABZWb,1,$20-$40,1,30
XeB6v4,More than 4,$20-$40,5,30
9dJAxQ,2,$40-$60,2,50
DVvRE5,2,$40-$60,2,50
lNl87X,1,$20-$40,1,30
eBxgye,1,$20-$40,1,30
aBrpgq,1,$20-$40,1,30
OABxrR,3,$40-$60,3,50
1r2QxQ,1,$40-$60,1,50
AlbM9z,3,$40-$60,3,50
8dpbWO,1,$40-$60,1,50
7d97zA,1,$20-$40,1,30
24x9zV,2,<$20,2,10
rlr8YN,2,$40-$60,2,50
xdN80d,2,$40-$60,2,50
1r2QgW,3,$20-$40,3,30
EPbo64,2,$60-$80,2,70
qbE877,3,$40-$60,3,50
KMBrGV,2,$40-$60,2,50
6dQ6WY,2,>$100,2,150
EPboA4,1,<$20,1,10
PABZy5,1,$20-$40,1,30
ZdRbgz,1,$20-$40,1,30
EPbo6r,1,$40-$60,1,50
6dQ6zB,2,$40-$60,2,50
LdM4Ey,3,$40-$60,3,50
ylq8gg,1,$20-$40,1,30
42NlOY,2,$20-$40,2,30
MAdjPM,2,$60-$80,2,70
8dpb5O,4,$60-$80,4,70
1r2QRl,2,<$20,2,10
jB985Q,2,>$100,2,150
J2kEBo,2,<$20,2,10
eBxgvk,2,$60-$80,2,70
7d97jZ,2,$20-$40,2,30
dY2JzK,1,$40-$60,1,50
PABZe5,1,$40-$60,1,50
J2kEGo,1,$20-$40,1,30
ylq8zx,1,$40-$60,1,50
xdN8z5,2,$20-$40,2,30
NAB2dj,2,$20-$40,2,30
ylq81x,1,$20-$40,1,30
vNx8zD,1,$40-$60,1,50
oAV8zP,3,$20-$40,3,30
QABNkG,1,$20-$40,1,30
PABZqd,3,$80-$100,3,90
oAV8LX,2,$80-$100,2,90
XeB6Pd,2,<$20,2,10
AlbMRB,2,$60-$80,2,70
jB98XR,2,$20-$40,2,30
NAB2Zb,Less than 1,<$20,0,10
aBrpMy,2,$20-$40,2,30
OABxKK,2,$20-$40,2,30
EPbooq,Less than 1,<$20,0,10
PABZq0,2,$60-$80,2,70
GrBOE2,1,>$100,1,150
pLPYYZ,1,$20-$40,1,30
GrBOVj,2,>$100,2,150
rlr8Z5,1,$60-$80,1,70
KMBr2M,2,$20-$40,2,30
kYR8BJ,2,$40-$60,2,50
aBrpJ9,1,<$20,1,10
bl41a0,2,$60-$80,2,70
RzBqyp,2,$20-$40,2,30
1r2Q0M,2,$40-$60,2,50
GrBOO2,3,$20-$40,3,30
jB98V6,1,$20-$40,1,30
QABNpg,3,$40-$60,3,50
DVvR6j,2,$40-$60,2,50
xdN8q9,1,$20-$40,1,30
xdN8W9,2,$20-$40,2,30
rlr8ep,4,$20-$40,4,30
WApa4L,2,$40-$60,2,50
lNl8pV,2,<$20,2,10
9dJAbX,2,$60-$80,2,70
zKQ8A1,2,<$20,2,10
QABNP1,2,<$20,2,10
pLPYEE,Less than 1,<$20,0,10
GrBOMQ,2,$20-$40,2,30
RzBqpQ,2,$40-$60,2,50
24x9MM,1,<$20,1,10
7d9rX0,2,<$20,2,10
YZz72z,Less than 1,<$20,0,10
42Nl0b,2,$20-$40,2,30
lNl8JX,1,>$100,1,150
xdN8kd,Less than 1,<$20,0,10
VZ1WWE,1,$20-$40,1,30
bl4QV6,1,<$20,1,10
LdM4xG,3,$80-$100,3,90
VZ1OLj,2,$60-$80,2,70
KMBrrk,1,$40-$60,1,50
5dqaWQ,2,$60-$80,2,70
NAB22W,More than 4,>$100,5,150
eBxWZx,3,>$100,3,150
OABxOM,2,$40-$60,2,50
lNl825,4,$40-$60,4,50
EPboy2,1,$40-$60,1,50
LdM48z,2,$40-$60,2,50
KMBKYX,3,$40-$60,3,50
NAB21W,1,<$20,1,10
42NlMo,Less than 1,$20-$40,0,30
BGbJv4,2,$20-$40,2,30
rlr8No,1,$20-$40,1,30
24xGEe,2,$20-$40,2,30
lNlkBN,2,$20-$40,2,30
eBxWae,2,$20-$40,2,30
WApavR,4,$40-$60,4,50
1r2o9p,2,$20-$40,2,30
OABM7R,1,$20-$40,1,30
aBrqOX,2,$20-$40,2,30
qbE1GG,1,$40-$60,1,50
8dp4aP,2,$40-$60,2,50
0EjR7j,2,<$20,2,10
YZz7EN,2,$20-$40,2,30
OABxRk,2,$40-$60,2,50
AlbMgN,1,$20-$40,1,30
OABxWM,2,$40-$60,2,50
xdN5Yy,2,$20-$40,2,30
AlbMYB,3,$40-$60,3,50
ylq5Jg,1,$20-$40,1,30
VZ1WRj,2,$60-$80,2,70
jB9Ala,3,$60-$80,3,70
YZzl4B,4,$40-$60,4,50
J2kvz4,2,$20-$40,2,30
oAV8W5,2,$60-$80,2,70
oAVLGe,2,$80-$100,2,90
KMBKlA,Less than 1,$20-$40,0,30
6dQEDY,2,$20-$40,2,30
1r2o7Q,2,$40-$60,2,50
1r2oVQ,2,$40-$60,2,50
0EjR8y,2,$20-$40,2,30
LdMLzp,2,>$100,2,150
LdML7p,1,$40-$60,1,50
jB9Ab4,2,$20-$40,2,30
aBrq4B,1,$20-$40,1,30
DVv6Nq,3,$40-$60,3,50
DVv6pR,2,$20-$40,2,30
rlrMON,1,$20-$40,1,30
g5N6Ml,2,$20-$40,2,30
NAB1oB,4,$60-$80,4,70
VZ1Ojy,2,<$20,2,10
dY2exq,3,$20-$40,3,30
RzByo9,1,$40-$60,1,50
XeBP4g,Less than 1,<$20,0,10
vNx5P0,3,$40-$60,3,50
6dQEZk,3,$80-$100,3,90
bl4QeL,1,$20-$40,1,30
PABJ55,3,$20-$40,3,30
aBrq9b,2,$40-$60,2,50
LdMLPv,2,$20-$40,2,30
qbE1VY,2,$20-$40,2,30
oAVLEx,2,$20-$40,2,30
PABJ1V,1,$40-$60,1,50
0EjR6N,2,$60-$80,2,70
BGbW75,2,$20-$40,2,30
8dp4L5,2,$40-$60,2,50
GrBARZ,1,$20-$40,1,30
rlrMBR,1,$40-$60,1,50
GrBAve,1,$40-$60,1,50
g5N6qO,Less than 1,$20-$40,0,30
J2kvOo,2,$40-$60,2,50
GrBAlp,3,$60-$80,3,70
7d9r2P,3,$60-$80,3,70
1r2odl,1,$20-$40,1,30
J2kvdR,1,$20-$40,1,30
jB9APx,2,$20-$40,2,30
DVv6kZ,1,$20-$40,1,30
xdN8Ok,1,$20-$40,1,30
NAB1qO,3,$40-$60,3,50
GrBA9Z,3,$60-$80,3,70
bl4Qdg,2,$20-$40,2,30
5dqPZo,2,$40-$60,2,50
J2kEyz,3,$40-$60,3,50
jB98j9,2,$40-$60,2,50
DVv67R,4,$40-$60,4,50
QABlV8,1,<$20,1,10
LdMLpj,1,$20-$40,1,30
42NVrX,2,$40-$60,2,50
VZ1OpM,2,$20-$40,2,30
42NlWr,1,$40-$60,1,50
KMBKV8,1,$40-$60,1,50
aBrq6q,2,$20-$40,2,30
YZzlPW,1,$20-$40,1,30
zKQ5jM,3,$40-$60,3,50
XeBPJY,2,$60-$80,2,70
kYRB61,2,$80-$100,2,90
zKQ5y0,3,$40-$60,3,50
RzBy5d,4,$80-$100,4,90
ZdRrNy,2,$20-$40,2,30
6dQE7B,2,$60-$80,2,70
0EjRey,2,$20-$40,2,30
QABlDp,1,$20-$40,1,30
24xGB9,2,$40-$60,2,50
EPb7QX,2,$20-$40,2,30
qbE1AY,2,$60-$80,2,70
RzByD9,2,$20-$40,2,30
42NVQY,2,$20-$40,2,30
EPb7XX,1,$20-$40,1,30
Albe2z,3,$40-$60,3,50
PABJ9V,3,$40-$60,3,50
rlrM5R,More than 4,$40-$60,5,50
kYR8Pj,2,$40-$60,2,50
J2kvqK,Less than 1,$20-$40,0,30
J2kv1K,3,$20-$40,3,30
PABJpB,1,$20-$40,1,30
EPb7l4,3,$40-$60,3,50
XeBP0j,1,$80-$100,1,90
vNx5Yv,2,$60-$80,2,70
NAB1WB,2,$40-$60,2,50
42NV8k,2,$60-$80,2,70
VZ1OQg,2,$60-$80,2,70
LdMLWj,4,$40-$60,4,50
LdMLKv,1,<$20,1,10
zKQ5Ya,2,$40-$60,2,50
pLPpoJ,1,$40-$60,1,50
lNlkqv,2,$40-$60,2,50
GrBO2O,2,$20-$40,2,30
KMBK1A,Less than 1,<$20,0,10
dY2e9o,1,$20-$40,1,30
9dJjQp,4,$60-$80,4,70
QABl58,3,$40-$60,3,50
BGbWk5,2,$20-$40,2,30
24xGPj,2,$40-$60,2,50
0EjRdB,More than 4,$40-$60,5,50
RzByPd,2,$80-$100,2,90
RzBq9P,2,$40-$60,2,50
PABJ65,2,$20-$40,2,30
oAVLRP,2,$20-$40,2,30
24xGPL,Less than 1,$20-$40,0,30
rlr84L,1,<$20,1,10
VZ1O0v,2,$40-$60,2,50
8dp4xO,2,$20-$40,2,30
bl4QWL,2,$40-$60,2,50
qbE1a9,2,$20-$40,2,30
VZ1O5J,3,$80-$100,3,90
rlrMPl,Less than 1,$20-$40,0,30
EPb7XN,2,$20-$40,2,30
dY2e0o,1,$20-$40,1,30
lNlkyB,3,<$20,3,10
BGbJo7,3,>$100,3,150
xdN5ay,2,>$100,2,150
GrBAdp,Less than 1,<$20,0,10
BGbWxQ,3,$20-$40,3,30
MAdpzp,2,>$100,2,150
RzBy0J,2,$40-$60,2,50
PABJ1e,2,$20-$40,2,30
XeBPWj,1,$20-$40,1,30
g5N6Gl,3,$60-$80,3,70
jB9AZJ,1,$40-$60,1,50
g5N6e4,3,$40-$60,3,50
0Ejq9Q,2,$80-$100,2,90
xdN8EG,2,$40-$60,2,50
zKQ5Da,1,$40-$60,1,50
xdN5Xv,2,$80-$100,2,90
24xGAj,2,>$100,2,150
lNl8j5,2,$20-$40,2,30
YZz7Nv,2,$20-$40,2,30
VZ1OEj,2,$80-$100,2,90
bl4Qlo,3,$80-$100,3,90
42NVkO,2,$20-$40,2,30
9dJjdY,2,$60-$80,2,70
WApV0J,Less than 1,<$20,0,10
1r2oEM,4,<$20,4,10
jB9AME,2,$80-$100,2,90
GrBAro,2,$40-$60,2,50
KMBK67,Less than 1,$20-$40,0,30
xdN5QG,1,$60-$80,1,70
XeBPe4,1,$20-$40,1,30
8dp4kx,2,$20-$40,2,30
EPb71N,3,$20-$40,3,30
eBxWBO,2,$20-$40,2,30
6dQExe,2,$40-$60,2,50
24xGrp,2,$60-$80,2,70
5dqP2M,3,$40-$60,3,50
QABlrg,1,$20-$40,1,30
xdN5Qo,2,$20-$40,2,30
vNx5AQ,1,<$20,1,10
YZzldq,1,$20-$40,1,30
zKQ5zq,1,$20-$40,1,30
5dqPkd,3,$80-$100,3,90
1r2ovO,2,$60-$80,2,70
PABJB0,1,$40-$60,1,50
AlbeDW,1,$20-$40,1,30
GrBA1o,2,>$100,2,150
6dQE15,2,$40-$60,2,50
LdMLG1,3,$60-$80,3,70
LdML0G,1,$40-$60,1,50
zKQ5Kq,Less than 1,<$20,0,10
J2kvJY,3,$80-$100,3,90
rlrMVM,4,$80-$100,4,90
DVv6eb,1,$20-$40,1,30
5dqPdd,2,$40-$60,2,50
RzByLl,2,$20-$40,2,30
5dqPvP,3,$40-$60,3,50
YZzlV0,2,$20-$40,2,30
vNx54A,1,$20-$40,1,30
jB9ABE,2,$40-$60,2,50
RzBy4J,4,$40-$60,4,50
jB9AxR,3,$40-$60,3,50
dY2eYA,2,$40-$60,2,50
0EjRJ0,1,$40-$60,1,50
PABJvP,2,$20-$40,2,30
DVv60p,1,$20-$40,1,30
rlrMKv,Less than 1,$20-$40,0,30
9dJjJ4,2,$20-$40,2,30
oAVL0M,1,$60-$80,1,70
vNx5Od,1,$20-$40,1,30
QABlYA,2,$40-$60,2,50
24xGkp,2,$60-$80,2,70
7d9roL,3,$40-$60,3,50
lNlkNW,2,$20-$40,2,30
g5N64N,2,$40-$60,2,50
g5N65d,1,$20-$40,1,30
7d9rdA,2,$60-$80,2,70
lNlkL5,2,$60-$80,2,70
0EjRoQ,3,$40-$60,3,50
GrBA1j,Less than 1,<$20,0,10
qbE1b7,2,$20-$40,2,30
oAVLVM,1,$20-$40,1,30
RzByRl,1,$20-$40,1,30
g5N6QK,1,$20-$40,1,30
QABlBk,2,$20-$40,2,30
vNx5NQ,2,$20-$40,2,30
6dQEro,2,$60-$80,2,70
eBxWNo,1,$20-$40,1,30
NAB1MN,2,$20-$40,2,30
dY2eDy,1,<$20,1,10
MAdpvE,1,$20-$40,1,30
MAdp5Y,2,$20-$40,2,30
9dJjE1,2,>$100,2,150
PABJ20,2,$20-$40,2,30
8dp4eA,2,$40-$60,2,50
DVv65b,2,$40-$60,2,50
qbE1o8,2,$20-$40,2,30
OABMBA,2,<$20,2,10
oAVLlM,More than 4,$20-$40,5,30
5dqPEb,2,$20-$40,2,30
6dQEOO,2,$80-$100,2,90
jB9A99,2,$20-$40,2,30
7d9r46,1,$20-$40,1,30
qbE1Yk,2,$20-$40,2,30
pLPpWZ,1,$40-$60,1,50
VZ1Olv,1,$40-$60,1,50
OABMJp,3,$40-$60,3,50
aBrqry,2,$40-$60,2,50
7d9r9z,3,$60-$80,3,70
oAVLl5,2,<$20,2,10
aBrqZW,1,$80-$100,1,90
lNlk06,4,$60-$80,4,70
ZdRrGv,1,$40-$60,1,50
xdN5ZG,3,$40-$60,3,50
lNlkYV,3,$40-$60,3,50
VZ1OME,1,$40-$60,1,50
rlrMrL,1,$40-$60,1,50
42NVAd,3,$40-$60,3,50
jB9AJ1,2,$60-$80,2,70
ZdRrvA,More than 4,$80-$100,5,90
8dp4dx,1,$40-$60,1,50
vNx5JX,1,$20-$40,1,30
zKQ5e1,Less than 1,<$20,0,10
lNlkKV,2,$40-$60,2,50
rlrMJX,2,$20-$40,2,30
LdMLaz,1,$60-$80,1,70
rlrM0L,2,$20-$40,2,30
NAB1Rp,2,$20-$40,2,30
42NV9d,2,$80-$100,2,90
jB9A76,2,$40-$60,2,50
OABMLK,3,$20-$40,3,30
GrBABz,2,$40-$60,2,50
YZzlY6,Less than 1,<$20,0,10
YZzlo0,1,$40-$60,1,50
g5N671,2,>$100,2,150
qbE1k5,2,$20-$40,2,30
7d9r16,Less than 1,$20-$40,0,30
24xGkV,1,$20-$40,1,30
BGbWA4,1,$40-$60,1,50
rlrMJp,2,$40-$60,2,50
bl4Qr2,3,$60-$80,3,70
aBrqDE,2,$60-$80,2,70
YZzlrq,1,$20-$40,1,30
VZ1O9l,2,$40-$60,2,50
EPb7Lo,4,$80-$100,4,90
jB9A09,2,$20-$40,2,30
EPb7Z2,2,$20-$40,2,30
EPb7vA,Less than 1,$20-$40,0,30
42NVPo,2,$80-$100,2,90
g5N6JM,2,$20-$40,2,30
9dJj2K,2,>$100,2,150
xdN5Rk,2,$80-$100,2,90
24xGvA,2,$20-$40,2,30
ZdRrza,2,$40-$60,2,50
1r2oN4,3,>$100,3,150
VZ1ObN,4,$20-$40,4,30
24xGxA,1,$60-$80,1,70
pLPpRy,2,$20-$40,2,30
J2kvk7,2,$40-$60,2,50
oAVL55,2,$40-$60,2,50
lNlkWp,2,$40-$60,2,50
QABl8l,2,>$100,2,150
eBxWxo,Less than 1,<$20,0,10
eBxW2E,2,$40-$60,2,50
rlrMd5,4,$20-$40,4,30
RzByvv,2,$80-$100,2,90
rlrM2p,4,$40-$60,4,50
24xG1g,3,$20-$40,3,30
EPb7BL,1,$40-$60,1,50
eBxWKJ,1,$40-$60,1,50
zKQ5J8,2,$20-$40,2,30
ZdRrZ5,2,$20-$40,2,30
1r2o2L,1,$40-$60,1,50
xdN599,4,$20-$40,4,30
YZzlpz,2,$40-$60,2,50
bl4Q82,Less than 1,<$20,0,10
PABJ80,3,$40-$60,3,50
24xGOb,2,$40-$60,2,50
5dqPGP,2,$40-$60,2,50
bl4Q4E,2,$20-$40,2,30
KMBKBK,2,$20-$40,2,30
DVv6Jj,2,$40-$60,2,50
